system:index,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,EVI,GCVI,Label,MNDWI,NDBI,NDVI,NDWI,.geo
446_0,304.5,2515.0,1550.5,528.0,780.5,791.0,1223.5,2496.0,2775.5,2726.0,3187.5,3893.0,1.3770281810418448,2.492632927610506,Urban,-0.5263238,-0.04025949,0.55018485,-0.55482674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.018761893646851,50.45688728877472]}"
447_0,205.0,1284.0,524.0,195.0,291.0,167.0,498.0,1954.0,2484.0,2641.0,2755.0,2586.0,2.835205134082054,8.075601374570446,Urban,-0.6304762,-0.34573248,0.8810541,-0.8015007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.693935661191084,49.15486911597189]}"
448_0,533.0,1971.0,1420.0,404.0,636.0,632.0,1086.0,1755.0,1929.0,2614.0,2083.0,2375.0,1.467278649689073,3.1100628930817606,Urban,-0.5120829,-0.14023991,0.61059767,-0.6086154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.037896009198597,50.531088131242996]}"
449_0,668.0,2663.0,2413.0,499.0,578.0,753.0,1153.0,1366.0,1392.0,1279.0,1561.0,2281.0,0.6397470201897348,1.2128027681660898,Urban,-0.64331996,0.35109082,0.25885826,-0.37749058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.141296672682605,49.203108646729106]}"
450_0,667.0,2383.0,2421.0,1054.0,1152.0,1302.0,1179.0,1351.0,1504.0,1582.0,1631.0,1747.0,0.4697986577181208,0.37326388888888884,Urban,-0.34823197,0.20201765,0.097087376,-0.15727872,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.325361474398695,49.70176346094385]}"
451_0,510.5,2292.0,1902.5,1032.0,1128.0,1341.0,1289.0,1808.5,1943.0,1867.5,2196.0,2777.0,0.6053115658772132,0.6555851063829787,Urban,-0.34035087,0.102055535,0.16409537,-0.24687031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.239302870180046,48.99254354413149]}"
452_0,309.0,2040.5,1108.5,286.0,480.0,389.0,925.0,2824.5,3627.0,3970.0,3961.0,3437.0,2.152043269230769,7.270833333333334,Urban,-0.61912316,-0.32102156,0.8215187,-0.7842697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.732742881465047,49.463709910652184]}"
453_0,438.0,1768.5,1188.5,473.5,725.0,640.0,1075.5,2092.5,2383.0,2810.0,2549.5,2769.5,1.7501411404145495,2.8758620689655174,Urban,-0.41848806,-0.22747625,0.6289855,-0.58981615,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.719173746392991,50.155592342481036]}"
454_0,634.0,2728.0,2013.0,1136.0,1466.0,1686.0,1793.0,2709.0,2958.0,2865.0,3106.0,3475.0,0.6605782160466158,0.9542974079126876,Urban,-0.30090606,-0.024494905,0.25906393,-0.3230201,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.636084156893786,50.12343265530956]}"
455_0,274.0,1928.5,978.0,302.5,452.0,345.5,1001.0,2211.0,2590.5,2130.0,2839.5,3570.5,2.3052577186410024,3.712389380530974,Urban,-0.62024784,-0.049648885,0.7208645,-0.6498838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.799308044018304,50.2477594906317]}"
456_0,711.0,2668.0,2513.0,902.0,1128.0,1434.0,1544.0,1774.0,1888.0,1770.0,1833.0,2055.0,0.23268698060941828,0.5691489361702127,Urban,-0.4056902,0.2023434,0.10486891,-0.22153209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.263108225209212,49.60393692650324]}"
457_0,344.5,1857.0,1017.5,258.5,442.0,288.0,886.0,2472.0,2989.0,3103.5,3199.0,2579.5,2.4323974082073434,6.021493212669683,Urban,-0.615485,-0.25128517,0.83016366,-0.75066984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.627729824751475,50.4033476978412]}"
458_0,305.5,1748.5,886.5,260.0,459.0,278.0,805.0,2516.0,3070.5,3503.0,3288.5,3179.0,2.502327746741155,6.631808278867102,Urban,-0.58414495,-0.33409503,0.85294896,-0.76829886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.291575671152098,50.015634821215215]}"
459_0,988.0,2340.0,2200.0,2004.0,1992.0,2016.0,1619.0,1865.0,1976.0,1953.0,1996.0,2076.0,0.1607142857142857,-0.01957831325301207,Urban,-0.08033241,0.09014675,-0.015873017,0.009885931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.16357489172877,49.35294763612024]}"
460_0,578.0,2688.5,2337.0,637.5,818.0,1158.0,1395.5,2032.5,2278.5,1733.5,2361.5,2002.5,0.368792053828901,1.11919315403423,Urban,-0.5334379,0.21596563,0.19903165,-0.35880855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.194836263616128,49.40019902006493]}"
461_0,839.0,2687.5,1620.0,443.0,777.0,550.5,1280.0,2866.5,3470.5,3848.0,3757.0,3428.0,2.152696174435305,3.9523809523809526,Urban,-0.55145043,-0.17756866,0.7496874,-0.664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.290053109450946,49.72296370164908]}"
462_0,406.0,2027.0,1152.0,644.0,901.0,819.0,1085.0,2638.0,3185.0,3320.0,3439.0,3484.0,1.8362701908957415,2.6847946725860155,Urban,-0.38456285,-0.24181785,0.6042522,-0.5730869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.507081507812372,49.85115329269293]}"
463_0,475.0,1932.0,1320.0,486.0,674.0,588.0,1011.0,1962.0,2291.0,2600.0,2478.0,2217.0,2.024959742351047,2.857566765578635,Urban,-0.48273215,-0.1473963,0.6311167,-0.5882712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.478968813701282,49.23895142656548]}"
464_0,429.5,1897.5,1224.5,760.0,916.5,981.5,1278.0,2101.0,2364.5,2669.0,2497.0,2651.0,1.4756033578174188,1.9121658483360613,Urban,-0.34861407,-0.16894777,0.46226543,-0.48877424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.503218752090658,49.73347399047327]}"
465_0,307.0,1842.5,1192.5,590.5,740.0,730.5,1075.5,2184.0,2495.0,2360.5,2652.5,3123.0,1.7596890856094138,2.1898648648648646,Urban,-0.42691192,-0.1232453,0.52733743,-0.52265763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.220882832573744,50.1079816324227]}"
466_0,435.0,2115.0,1963.0,508.0,616.0,985.0,1251.0,1499.0,1560.0,1521.0,1776.0,2240.0,0.3699613473219216,1.469155844155844,Urban,-0.5488832,0.16336633,0.21388668,-0.42349088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.827784638524892,49.13052477177225]}"
467_0,426.0,1676.0,993.0,455.5,665.0,558.5,986.0,2101.5,2496.0,2609.0,2656.5,3140.0,2.014441497200118,2.9233082706766917,Urban,-0.43186674,-0.21773629,0.647356,-0.5937691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.855812075389421,50.82339992469549]}"
468_0,530.5,1933.5,1489.0,569.0,766.0,741.5,1108.5,1869.5,2111.0,2089.0,2262.5,2264.0,1.4830508474576272,1.7271540469973892,Urban,-0.4324875,-0.03865755,0.4760643,-0.46339756,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.851585419272208,49.897865687467146]}"
469_0,487.0,2294.0,1757.0,419.0,674.0,667.0,1312.0,2224.0,2541.0,3164.0,2792.0,2531.0,1.551124363274941,3.6943620178041545,Urban,-0.5458221,-0.15939905,0.65178806,-0.6487754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.21468903139517,49.40783469997995]}"
470_0,473.0,1539.0,940.0,370.0,584.0,440.0,883.0,2022.0,2329.0,2946.0,2523.0,2458.0,2.227951635846373,4.044520547945205,Urban,-0.44983515,-0.3137124,0.74010634,-0.6691218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.02972591439496,50.365348961322944]}"
471_0,650.5,2772.0,2635.0,662.0,753.0,907.5,1245.0,1707.5,1926.0,1503.5,2032.5,1933.5,0.7508188460569414,0.9966799468791501,Urban,-0.57276595,0.29669043,0.24720033,-0.33259472,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.356802509342879,49.43649095754336]}"
472_0,500.0,2294.0,2043.0,599.0,777.0,974.0,1303.0,1677.0,1869.0,1692.0,1926.0,3007.0,0.5895877812448678,1.1776061776061777,Urban,-0.4939759,0.1510286,0.26931733,-0.3705954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.341171823399199,49.912418395069885]}"
473_0,335.0,1478.0,841.0,310.0,439.0,385.0,690.0,1777.0,2231.0,2217.0,2474.0,2235.0,2.078983204720835,4.050113895216401,Urban,-0.5419927,-0.2,0.7040738,-0.6694277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.3888677907040945,49.38816159525773]}"
474_0,369.0,1713.0,931.0,447.0,634.0,479.0,873.0,2173.0,2772.0,2972.0,2876.0,2906.0,2.4984966927239927,3.687697160883281,Urban,-0.45973584,-0.26872998,0.7223993,-0.6483638,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.158274831552465,49.576987467979656]}"
475_0,469.5,2009.5,1699.5,425.5,516.0,481.5,870.0,1750.5,2040.5,1435.0,2342.0,2749.5,2.1025358324145533,1.7810077519379846,Urban,-0.591368,0.16678764,0.49752152,-0.4710405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.615687825662422,50.31639077833843]}"
476_0,505.0,1686.0,1257.0,492.0,692.0,636.0,1014.0,1430.0,1695.0,2176.0,1772.0,2425.0,1.6717325227963524,2.1445086705202314,Urban,-0.4179983,-0.12687726,0.5476529,-0.51743376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.66752519183797,50.42823103121131]}"
477_0,323.5,1653.0,908.5,300.5,524.0,347.5,904.0,2352.5,2793.5,3128.0,3044.0,2752.0,2.348196942825775,4.969465648854962,Urban,-0.51860356,-0.30851287,0.8000288,-0.713034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.281698777308635,50.57025467763061]}"
478_0,354.5,2803.5,1471.5,394.5,750.0,605.0,1408.5,3111.0,3538.5,3962.0,3982.0,4189.0,1.8109726492960028,4.282666666666667,Urban,-0.577881,-0.17123643,0.73505586,-0.6816638,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.298137947008023,49.706883858063335]}"
479_0,1489.5,2059.5,1710.0,1807.0,1924.0,1996.0,1912.5,1927.5,2100.5,2064.5,1968.0,2047.5,0.35020449897750505,0.07302494802494808,Urban,-0.034015313,-0.0012124152,0.016869843,-0.035226274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.3389214609070486,49.2556600908501]}"
480_0,362.5,1678.5,882.0,247.0,465.0,296.5,755.5,2465.5,3015.0,3428.0,3259.5,2704.0,2.3331098196990014,6.372043010752688,Urban,-0.56613016,-0.34260255,0.840784,-0.7611097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.066197514930213,50.632148600706444]}"
481_0,452.0,1563.0,1163.0,422.0,628.0,604.0,992.0,1550.0,1747.0,2076.0,1917.0,1841.0,1.4511041009463723,2.305732484076433,Urban,-0.42674577,-0.1409728,0.5492537,-0.535503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.68602591240898,49.79851201704353]}"
482_0,534.5,1458.0,1266.5,654.5,728.5,797.5,871.0,1140.0,1307.5,1180.0,1380.0,1515.5,0.9044691416410499,0.6197666437886067,Urban,-0.33363822,0.10538287,0.19342604,-0.23657322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.0377163461417735,50.17831971916926]}"
483_0,485.0,1895.0,1268.0,510.0,736.0,658.0,1137.0,2067.0,2435.0,2438.0,2514.0,2358.0,1.7369242779078844,2.3125,Urban,-0.44051692,-0.12531734,0.5749354,-0.5362319,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.8261676710134775,50.73078361890277]}"
484_0,432.5,2015.0,1172.0,278.5,524.5,356.5,1127.5,2782.0,3299.0,3061.0,3583.0,3249.0,2.1724636516989317,4.836034318398474,Urban,-0.5869266,-0.20606777,0.79136795,-0.7074327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.545713639311362,50.14975329313426]}"
485_0,446.5,1586.5,1154.0,573.0,751.0,726.0,930.0,1568.5,1724.0,2364.0,1978.0,2219.0,1.6897049721477204,2.14780292942743,Urban,-0.35743314,-0.19681053,0.53009707,-0.517817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.6683336755936775,50.32761971938992]}"
486_0,284.0,1896.0,1240.0,361.0,548.0,616.0,949.0,1992.0,2418.0,2404.0,2607.0,2684.0,1.3172241049064386,3.3868613138686134,Urban,-0.5515548,-0.118139535,0.592053,-0.6287263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.581286924562495,49.46936929694213]}"
487_0,1068.5,1277.5,964.0,1265.0,1271.0,1283.0,1367.0,1444.5,1453.0,1401.0,1449.5,2072.5,-0.7612903225806451,0.10228166797797011,Urban,-0.00255052,-0.046107896,0.043964233,-0.048652694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.83739203778312,50.19413006816976]}"
488_0,381.0,2088.0,1356.0,736.0,1028.0,1010.0,1359.0,2593.0,2949.0,2838.0,3104.0,3047.0,1.352471145309263,1.7607003891050583,Urban,-0.3401797,-0.15225334,0.47505197,-0.46818417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.054609247765072,49.18011177545565]}"
489_0,583.0,1987.0,1620.0,596.0,755.0,811.0,1118.0,1682.0,1933.0,1996.0,1972.0,2078.0,1.2379857918930213,1.6437086092715232,Urban,-0.44930708,-0.0022596032,0.4221589,-0.4511087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.357700824626997,49.190442401223024]}"
490_0,229.0,2352.0,1192.0,374.5,671.5,405.5,1059.0,3045.0,3813.0,4431.5,4239.0,4050.5,2.4810501016823814,5.599404318689501,Urban,-0.5558128,-0.30655268,0.8323341,-0.7368215,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.671113878692596,50.30749745702565]}"
491_0,390.5,1655.5,852.0,270.0,506.0,340.0,809.5,2489.0,3027.5,3161.0,3337.0,2443.0,2.219861504564054,5.247035573122529,Urban,-0.5318066,-0.31257138,0.8057698,-0.7240251,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.965496371580415,50.23671021263703]}"
492_0,603.0,1776.5,1303.5,627.0,922.0,765.0,1224.5,2032.5,2330.5,2900.0,2405.5,2311.0,1.914111529496145,2.1453362255965294,Urban,-0.3166574,-0.24024378,0.58253753,-0.5175301,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.647937344362313,49.73769607230864]}"
493_0,480.5,2254.5,1376.5,460.0,701.0,632.0,1479.0,2784.5,3269.0,3087.0,3388.5,3759.5,1.7893586005830904,3.403708987161198,Urban,-0.5256302,-0.1558551,0.6601237,-0.6298838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.97636141223641,49.905681030438984]}"
494_0,371.0,1993.0,1206.0,338.0,638.0,464.0,1119.0,2625.0,3067.0,3144.0,3293.0,3112.0,1.9740718915733648,3.9278996865203766,Urban,-0.5150133,-0.22406073,0.7427938,-0.6626124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.240825431881197,50.31657044139526]}"
495_0,457.0,2051.5,1502.0,548.0,718.5,823.5,1126.0,1750.0,2005.5,2168.0,2120.0,2417.0,1.1204166666666666,2.0173973556019487,Urban,-0.48122743,-0.027609907,0.4494401,-0.50216526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.572842760891772,49.353037467648655]}"
496_0,442.5,2588.0,1522.0,773.5,1046.0,911.5,1297.5,2746.5,3211.0,3436.0,3546.5,3547.0,2.0327723649247122,2.2848948374760996,Urban,-0.42432582,-0.14077026,0.5806785,-0.5332441,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.163390654390094,50.185146915328566]}"
497_0,405.5,1865.5,1044.0,484.0,648.0,476.0,1023.5,2527.0,3085.0,3100.0,3150.5,2789.0,2.819080360979802,3.783950617283951,Urban,-0.48438433,-0.24861544,0.73378074,-0.6542156,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.681449078741823,50.8189981798033]}"
498_0,404.0,2104.0,1406.0,469.0,811.0,654.0,1196.0,2380.0,2793.0,3552.0,3022.0,3013.0,1.829776486930168,3.379778051787916,Urban,-0.44356775,-0.2560113,0.6890157,-0.6282374,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.843145829883336,50.784053715251055]}"
499_0,447.0,2329.0,1573.0,542.0,810.0,711.0,1148.0,2031.0,2303.0,2325.0,2485.0,2445.0,1.596755045508508,1.8703703703703702,Urban,-0.48391208,8.594757E-4,0.53162056,-0.4832536,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.15764601085358,49.35690022337037]}"
500_0,358.5,1863.0,1210.0,473.5,699.5,638.5,1101.5,1958.0,2325.0,2469.5,2558.5,2991.5,1.6643941459867284,2.5303788420300215,Urban,-0.45404878,-0.13998845,0.58912486,-0.5585358,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.285112375388289,49.84747020002804]}"
501_0,1070.0,2944.0,2682.0,474.0,670.0,708.0,2067.0,2226.0,2288.0,2112.0,2354.0,2726.0,1.2508909479686388,2.1522388059701494,Urban,-0.6292197,0.16455697,0.49787235,-0.5183321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.352670259035929,49.20436628812688]}"
502_0,361.0,2689.0,2583.0,591.0,818.0,1136.0,1856.0,2407.0,2641.0,1998.0,2582.0,2756.0,0.4917284654877353,1.4425427872860634,Urban,-0.5335044,0.14742906,0.27504787,-0.4190341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.136625433205184,49.533059850586206]}"
503_0,432.0,2277.0,1743.0,1062.0,1256.0,1370.0,1594.0,2310.0,2671.0,2195.0,2786.0,3371.0,0.8414932680538556,0.7476114649681529,Urban,-0.2889895,0.018336315,0.23141655,-0.27209505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.452378681291345,49.51706983852888]}"
504_0,485.0,1783.0,1290.0,706.0,879.0,888.0,1127.0,2003.0,2254.0,2042.0,2475.0,1872.0,1.3896917148362233,1.3230944254835042,Urban,-0.3395943,-0.06771242,0.39385664,-0.3981513,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.020917850328738,49.89103849130784]}"
505_0,729.5,1639.0,1278.0,684.5,886.5,850.0,1068.0,1547.0,1687.0,1667.5,1702.0,1826.0,1.2501911607279401,0.8809926677946982,Urban,-0.2979608,-0.008619386,0.3247269,-0.30579484,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.341081991870787,49.40855335220724]}"
506_0,529.0,1849.0,1219.0,464.0,570.0,580.0,1079.0,1853.0,2211.0,2201.0,2299.0,2345.0,1.8403723887375114,2.8614035087719296,Urban,-0.52873087,-0.08691358,0.58288383,-0.58859617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.287811895522498,49.63501863533377]}"
507_0,555.5,1582.0,1091.0,297.0,515.0,401.0,901.5,1997.5,2456.5,2544.0,2622.0,1618.5,1.967137874059115,3.9398058252427184,Urban,-0.50882214,-0.2331556,0.727674,-0.66328865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.736425974129937,50.782616410796464]}"
508_0,665.5,2001.0,1683.5,804.5,932.0,1109.0,1362.5,1578.5,1580.5,1418.5,1701.0,1855.5,0.37933570290476776,0.5219957081545064,Urban,-0.36447322,0.17034654,0.12245302,-0.20697723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.018047815701406,50.664847277048395]}"
509_0,163.5,1340.0,592.0,187.0,298.0,186.5,552.5,2016.5,2705.5,2831.5,2903.5,3687.0,2.594154570419773,8.501677852348994,Urban,-0.63614166,-0.35754526,0.8764082,-0.8095542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.409169716125195,50.026055278511]}"
510_0,219.0,1041.0,537.0,176.0,200.0,138.0,468.0,1365.0,1725.0,938.0,1839.0,1420.0,4.47427293064877,3.6900000000000004,Urban,-0.6776793,0.05204649,0.74349445,-0.64850616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.358958466024765,49.565489032342924]}"
511_0,428.5,1635.5,1053.5,544.0,732.0,659.0,1081.5,2093.0,2344.5,2792.5,2607.0,2278.0,1.999531396438613,2.814890710382514,Urban,-0.3816262,-0.26129177,0.61813706,-0.5846219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.491814722264191,50.52291346215751]}"
512_0,560.5,2248.0,1895.0,536.0,685.5,849.5,1145.0,1606.0,1811.0,1846.5,1988.5,2234.0,0.8522824414429817,1.6936542669584247,Urban,-0.5326402,0.09805837,0.36980712,-0.4585308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.725286864606855,49.48796442332341]}"
513_0,376.5,2196.5,1523.5,524.0,713.5,613.0,1089.5,2223.0,2609.5,2779.5,2880.0,3261.5,2.1420802847538067,2.8955851436580238,Urban,-0.509622,-0.11716238,0.6386146,-0.59146863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.682791977386151,49.68523445971606]}"
514_0,441.0,1768.0,1403.0,736.0,897.0,842.0,1057.0,1861.0,2273.0,2172.0,2292.0,2506.0,1.9501466275659824,1.4214046822742477,Urban,-0.32682925,-0.10253807,0.44127405,-0.41544476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.15486123347281,49.68667176417065]}"
515_0,336.0,2103.0,1445.0,349.0,677.0,444.0,1094.0,2519.0,2915.0,3432.0,3252.0,3246.0,2.1468601810604975,4.069423929098966,Urban,-0.51294965,-0.2401084,0.7708978,-0.6704794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.596104552468616,49.61956761244692]}"
516_0,344.0,2252.5,1300.0,548.5,827.0,806.0,1200.5,3096.0,3716.5,2965.0,4048.5,4162.5,1.4634311665423982,2.5852478839177753,Urban,-0.46289983,-0.13655965,0.57252717,-0.5638186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.43423271255213,50.60816358262045]}"
517_0,993.0,2321.0,2136.0,1080.0,1294.0,1354.0,1500.0,1884.0,1988.0,2023.0,2163.0,2399.0,0.816650390625,0.563369397217929,Urban,-0.28409407,0.06860037,0.19810483,-0.21977691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.533586382975749,49.40199565063317]}"
518_0,423.0,2244.0,1981.0,610.0,729.0,803.0,1141.0,1566.5,1728.0,1614.0,1914.0,2209.0,1.0912271259418729,1.213991769547325,Urban,-0.5095863,0.16329704,0.33553994,-0.37772086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.619914481779635,49.77785076550878]}"
519_0,562.0,1730.0,1387.0,811.0,914.0,975.0,1228.0,1637.0,1714.0,1650.0,1871.0,2273.0,1.1896369404300318,0.8052516411378556,Urban,-0.30862328,0.02366864,0.25714287,-0.28705147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.714776575782657,50.5484256162265]}"
520_0,328.0,1653.0,1179.0,397.0,553.0,625.0,926.0,1473.0,1726.0,1572.0,1941.0,2253.0,1.009379663184822,1.8426763110307416,Urban,-0.49864006,0.02511628,0.43104234,-0.4795294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.4143799447730885,50.55318668723234]}"
521_0,596.0,2267.5,1728.5,746.0,915.5,1171.0,1263.0,1965.0,2154.0,2305.0,2280.5,2127.0,0.7586299170457587,1.5177498634625888,Urban,-0.42475653,-0.008201202,0.32623705,-0.43145475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.910339813135477,49.49533060865319]}"
522_0,384.5,1692.5,1124.5,430.0,617.5,557.0,858.0,2267.0,2722.5,2372.0,2876.5,2906.0,1.822289156626506,2.8412955465587046,Urban,-0.46536797,-0.16717924,0.61966544,-0.5868874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.755196189286184,49.818724110936216]}"
523_0,358.0,1475.0,924.0,407.0,574.0,418.0,913.0,2152.0,2579.0,2862.0,2651.0,2882.0,2.635324563295234,3.986062717770035,Urban,-0.4397267,-0.3198063,0.74512196,-0.6658906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.433873386438482,50.59747363073943]}"
524_0,532.0,1234.5,1009.0,515.0,585.0,632.0,834.5,1167.5,1308.5,1027.5,1384.0,1915.5,1.0320981210855948,0.7564102564102564,Urban,-0.3569662,0.091511935,0.23832479,-0.2744186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.605990594875783,50.38223728866439]}"
525_0,514.0,1794.5,1411.5,740.0,844.0,874.5,1097.5,1447.0,1572.0,1316.5,1705.5,2797.0,1.0892065056678166,0.5598341232227488,Urban,-0.36024258,0.15364835,0.20173436,-0.21869938,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.272625792939028,50.30210756532093]}"
